ITEM_ID,ITEM_NAME,CATEGORY_L1,USER_ID
4ac6fe0c-cc84-4c7b-99e3-45c95de4e68f,Utensils Set,housewares,3993
c26266b9-e809-4543-a6e2-b70a56b4c362,Apple Pie,groceries,3993
5ced3c03-4769-4822-8151-8c30e45fdf25,Fashionable Scarf,apparel,3993
98d900ee-a0d1-4bc2-9eab-79ebf422503e,Black Winter Jacket,apparel,3993
26bb732f-9159-432f-91ef-bad14fedd298,Kettle,housewares,3969
8d1c9e6d-f08c-4043-823c-a38ee2d28e86,Trendy Shirt,apparel,3969
181136fc-b294-4594-afc6-3eb9c8185de6,Performance Socks,apparel,3969
4dc7226a-2225-488d-8f58-fe5efc2710c8,Frame,homedecor,3969
a2878ed2-e908-4f2b-b973-fa7b2b155a37,Christmas Candy,seasonal,3969
4434a6d2-bcdd-43f9-b910-26d926ec7c34,Brown Leather Sofa,furniture,3969
4ac6fe0c-cc84-4c7b-99e3-45c95de4e68f,Utensils Set,housewares,3969
c26266b9-e809-4543-a6e2-b70a56b4c362,Apple Pie,groceries,3969
5ced3c03-4769-4822-8151-8c30e45fdf25,Fashionable Scarf,apparel,3969
98d900ee-a0d1-4bc2-9eab-79ebf422503e,Black Winter Jacket,apparel,3969
26bb732f-9159-432f-91ef-bad14fedd298,Kettle,housewares,133
8d1c9e6d-f08c-4043-823c-a38ee2d28e86,Trendy Shirt,apparel,133
181136fc-b294-4594-afc6-3eb9c8185de6,Performance Socks,apparel,133
4dc7226a-2225-488d-8f58-fe5efc2710c8,Frame,homedecor,133
a2878ed2-e908-4f2b-b973-fa7b2b155a37,Christmas Candy,seasonal,133
4434a6d2-bcdd-43f9-b910-26d926ec7c34,Brown Leather Sofa,furniture,133
4ac6fe0c-cc84-4c7b-99e3-45c95de4e68f,Utensils Set,housewares,133
c26266b9-e809-4543-a6e2-b70a56b4c362,Apple Pie,groceries,133
5ced3c03-4769-4822-8151-8c30e45fdf25,Fashionable Scarf,apparel,133
98d900ee-a0d1-4bc2-9eab-79ebf422503e,Black Winter Jacket,apparel,133
26bb732f-9159-432f-91ef-bad14fedd298,Kettle,housewares,3789
8d1c9e6d-f08c-4043-823c-a38ee2d28e86,Trendy Shirt,apparel,3789
181136fc-b294-4594-afc6-3eb9c8185de6,Performance Socks,apparel,3789
4dc7226a-2225-488d-8f58-fe5efc2710c8,Frame,homedecor,3789
a2878ed2-e908-4f2b-b973-fa7b2b155a37,Christmas Candy,seasonal,3789
4434a6d2-bcdd-43f9-b910-26d926ec7c34,Brown Leather Sofa,furniture,3789
4ac6fe0c-cc84-4c7b-99e3-45c95de4e68f,Utensils Set,housewares,3789
c26266b9-e809-4543-a6e2-b70a56b4c362,Apple Pie,groceries,3789
5ced3c03-4769-4822-8151-8c30e45fdf25,Fashionable Scarf,apparel,3789
98d900ee-a0d1-4bc2-9eab-79ebf422503e,Black Winter Jacket,apparel,3789
26bb732f-9159-432f-91ef-bad14fedd298,Kettle,housewares,343
8d1c9e6d-f08c-4043-823c-a38ee2d28e86,Trendy Shirt,apparel,343
181136fc-b294-4594-afc6-3eb9c8185de6,Performance Socks,apparel,343
4dc7226a-2225-488d-8f58-fe5efc2710c8,Frame,homedecor,343
a2878ed2-e908-4f2b-b973-fa7b2b155a37,Christmas Candy,seasonal,343
4434a6d2-bcdd-43f9-b910-26d926ec7c34,Brown Leather Sofa,furniture,343
4ac6fe0c-cc84-4c7b-99e3-45c95de4e68f,Utensils Set,housewares,343
c26266b9-e809-4543-a6e2-b70a56b4c362,Apple Pie,groceries,343
5ced3c03-4769-4822-8151-8c30e45fdf25,Fashionable Scarf,apparel,343
98d900ee-a0d1-4bc2-9eab-79ebf422503e,Black Winter Jacket,apparel,343
26bb732f-9159-432f-91ef-bad14fedd298,Kettle,housewares,5132
8d1c9e6d-f08c-4043-823c-a38ee2d28e86,Trendy Shirt,apparel,5132
181136fc-b294-4594-afc6-3eb9c8185de6,Performance Socks,apparel,5132
4dc7226a-2225-488d-8f58-fe5efc2710c8,Frame,homedecor,5132
a2878ed2-e908-4f2b-b973-fa7b2b155a37,Christmas Candy,seasonal,5132
4434a6d2-bcdd-43f9-b910-26d926ec7c34,Brown Leather Sofa,furniture,5132
4ac6fe0c-cc84-4c7b-99e3-45c95de4e68f,Utensils Set,housewares,5132
c26266b9-e809-4543-a6e2-b70a56b4c362,Apple Pie,groceries,5132
5ced3c03-4769-4822-8151-8c30e45fdf25,Fashionable Scarf,apparel,5132
98d900ee-a0d1-4bc2-9eab-79ebf422503e,Black Winter Jacket,apparel,5132
26bb732f-9159-432f-91ef-bad14fedd298,Kettle,housewares,1823
8d1c9e6d-f08c-4043-823c-a38ee2d28e86,Trendy Shirt,apparel,1823
181136fc-b294-4594-afc6-3eb9c8185de6,Performance Socks,apparel,1823
4dc7226a-2225-488d-8f58-fe5efc2710c8,Frame,homedecor,1823
a2878ed2-e908-4f2b-b973-fa7b2b155a37,Christmas Candy,seasonal,1823
4434a6d2-bcdd-43f9-b910-26d926ec7c34,Brown Leather Sofa,furniture,1823
4ac6fe0c-cc84-4c7b-99e3-45c95de4e68f,Utensils Set,housewares,1823
c26266b9-e809-4543-a6e2-b70a56b4c362,Apple Pie,groceries,1823
5ced3c03-4769-4822-8151-8c30e45fdf25,Fashionable Scarf,apparel,1823
98d900ee-a0d1-4bc2-9eab-79ebf422503e,Black Winter Jacket,apparel,1823
