ITEM_ID,ITEM_NAME,CATEGORY_L1,USER_ID
94710642-7b99-4d19-b637-6c445b3e3e1d,Indoor Plant,floral,4483
fe52b818-4912-4b08-afe5-76a6f7001d2c,Carnations Arrangement,floral,4483
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,4483
bb17aef4-a862-4f3f-bf77-fd2721743698,Centerpiece,floral,4483
2107d009-23ab-4832-aa4c-7f3c1984a899,Centerpiece,floral,4483
d805e752-3621-4844-a38d-f0c247f5036b,Wedding Bouquet,floral,4483
ad9b2dfd-2967-4242-80b8-86f253d9d113,Drought-Resistant Indoor Plant,floral,4483
f2236678-186e-4b87-af20-b7a59cfd8551,Drought-Resistant Indoor Plant,floral,4483
d184be83-f8ff-4da0-b4d1-3294a8ff3b22,Mixed Arrangement,floral,4483
f737b57f-eba4-4012-965f-e2b55a0a08c7,Roses Arrangement,floral,4483
82d6418c-0c2c-4be8-805d-a02a68b712e5,Kayak,outdoors,3154
25f47b5f-b4c7-4233-ad13-184da65d9bc8,Definitive Cable,electronics,3154
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,3154
e53a6570-3a3f-4ca8-b6dc-8ff378bca757,Visit Sweden,books,3154
2dc771b7-69ed-45d4-9a60-ce9f83ac25a4,Japanese Cuisine,books,3154
fd34b35b-de76-496e-89f1-6ef65969e1a4,Visit Mexico,books,3154
25a3547f-4a86-46f5-857a-fc17aa2b8fa0,Kayak,outdoors,3154
2a69de63-48a5-4fcf-b086-4faab06bf63a,Unrivaled Cable,electronics,3154
807e17f3-5daf-41c3-a07f-dbf6d48af7d9,High Fidelity Speakers,electronics,3154
9cc46ed9-287c-4ce8-bdb5-8e1fed177dd5,Italian Cuisine,books,3154
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,2379
544c63ea-7c23-41f5-9841-9960ade21c54,Toothbrush,beauty,2379
85ef93dc-01ed-474c-879f-984797a7d7a1,Denim Blue Jacket,apparel,2379
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,2379
90074fe9-2a80-4247-86b0-12211cf024dd,Hip Glasses,accessories,2379
73b369ae-6772-4375-b0d3-abcf26d55d26,Brown Shoes,footwear,2379
77165ec4-e965-47b2-adbc-5d0e519c00ed,Dark Slate Gray Backpack,accessories,2379
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,2379
dce757b6-709e-48c2-89d7-3002963b871e,Saddle Brown Coat,apparel,2379
f31e0276-66fd-463b-9dbf-fd7a35e6a109,Unsurpassed Socks,apparel,2379
5dbc7cb7-39c5-4795-9064-d1655d78b3ca,Razor,beauty,271
473d7251-7eaf-4b7a-9f87-ff6f7897d565,Gloss Bomb Universal Lip Luminizer,beauty,271
b2f9ea63-f7d4-4944-84ce-208164326c8e,Toothbrush,beauty,271
b3ac3191-20ee-491c-8a24-42e0889152ef,Toothbrush,beauty,271
b5daf920-8f69-4603-9ccb-1d7f2b77656e,Razor,beauty,271
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,271
647094ec-04d2-438b-a36f-2942945a6dc0,Rich Soap,beauty,271
5449ebf6-1579-4fdc-8e02-7f631d2cdfbd,Toothbrush,beauty,271
36e1f150-3d83-4d3c-9855-8daf858d8e28,Beauty Item,beauty,271
4296626c-fbb0-42b4-9a50-b6c6c16095f3,Makeup Brush Kit,beauty,271
785f77a6-5988-462e-a866-4d6d61390786,Wrench,tools,2131
da6e5214-d24f-4be4-901b-b78f17d627b8,Hammer,tools,2131
61840d6a-6ba2-4ece-a644-6db6a3377b1c,Set,tools,2131
23e77743-ff28-400a-811f-e08d3cab5e45,Ultrachic Scarf,apparel,2131
5aea20a7-8515-4378-82f8-783b7b3c742d,Saw,tools,2131
092a278e-4d04-4ce3-bc18-e8a0491a9fb5,Saw,tools,2131
99f92741-2b2f-45e0-bac4-9267db549c8b,Flawless Scarf,apparel,2131
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,2131
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,2131
67339481-c304-4c19-8aa9-61cfcb165895,Set,tools,2131
39945ad0-57c9-4c28-a69c-532d5d167202,Makeup Brushes,beauty,1067
544c63ea-7c23-41f5-9841-9960ade21c54,Toothbrush,beauty,1067
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,1067
31f69124-fa40-4a08-9d6c-9363c7f9d29b,7-in-1 Daily Wear Palette Essentials,beauty,1067
7cfd10d1-ff92-4513-b688-0ee179deaaef,Deep Disguise Concealer,beauty,1067
4994caee-f0b7-4ce8-a4df-d542ce1d9bda,Rich Soap,beauty,1067
96e21eaa-08e0-4b7b-9cd0-330720891b89,Nice Towel,beauty,1067
9257351d-59f7-481a-86c4-30dea451afa2,Upscale Towel,beauty,1067
c9eed2f3-8275-47a6-b485-166162262c70,Beauty Cream,beauty,1067
d16df944-ea75-43c3-b54b-6738731c081b,Lip Brush,beauty,1067
a305fb28-5093-43c2-8c34-682f5520c132,Gray Plates,housewares,4429
6d164b55-f618-46af-a149-98818139fcd2,Floral Design Plates,housewares,4429
4e59a438-e915-44d8-b15e-75b923c60639,Camping Tent,outdoors,4429
6d3670f8-821f-46c4-9393-56af4964d988,Pet Accessory,outdoors,4429
9a34152c-8be3-43f6-869f-6829a699c638,Wine Glass,housewares,4429
b41b240a-6046-4f78-a4b7-9ce904e726d6,Trusty Fishing Hooks,outdoors,4429
b589a708-836e-439a-b4b0-147a3f22522b,White Plates,housewares,4429
a4429ded-b32e-4ff4-85ef-36f287649c13,Camping Tent,outdoors,4429
7b56f6cc-5f6d-41a1-b98c-a128aaff24a7,Hanging Lamp,homedecor,4429
dabf7e92-b754-41f9-b182-b0e2d85eaa37,Table Clock,homedecor,4429
82d6418c-0c2c-4be8-805d-a02a68b712e5,Kayak,outdoors,4298
ef3312a1-6dd8-4433-9c72-772dd7abae82,Kayak,outdoors,4298
54dc5dd9-3df4-410a-ae55-54844988a0ca,Dog Accessory,outdoors,4298
9f251479-7904-4563-b826-cd4f3739949b,Camping Tent,outdoors,4298
18465f60-709e-4ab1-add2-2d8e677e16a0,Foolproof Fishing Lure,outdoors,4298
d2c48852-0c49-457c-bbf1-89de447ef4bb,Sturdy Paddle,outdoors,4298
90e250f0-873f-4bfb-9018-e0325272dc27,Definitive Fishing Reel,outdoors,4298
42ba4ae9-f12b-481a-9159-81c65103cc2c,Pet Accessory,outdoors,4298
37cb1acd-1b2d-4718-9ec3-15864424de14,Camping Tent,outdoors,4298
60555e97-aed7-4039-a3d9-324eff1f497c,Kayak,outdoors,4298
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,1763
39945ad0-57c9-4c28-a69c-532d5d167202,Makeup Brushes,beauty,1763
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,1763
58005aec-ba76-4bf6-8a5d-2bbfe2c565b0,Saw,tools,1763
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,1763
11c35f7b-ae6f-4291-92a0-0741ce3bdbb0,Drill,tools,1763
7fd05ca4-ac20-46cf-b4f8-87147eef8d65,Organic Soap,beauty,1763
7d359a18-e81a-450b-beb1-db85aa699629,Intense Matte Lipstick,beauty,1763
b5daf920-8f69-4603-9ccb-1d7f2b77656e,Razor,beauty,1763
72ae72f3-e7f0-4f03-b8eb-12e78c77741d,Fragrant Oil,beauty,1763
5dbc7cb7-39c5-4795-9064-d1655d78b3ca,Razor,beauty,3436
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,3436
473d7251-7eaf-4b7a-9f87-ff6f7897d565,Gloss Bomb Universal Lip Luminizer,beauty,3436
b2f9ea63-f7d4-4944-84ce-208164326c8e,Toothbrush,beauty,3436
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,3436
59b0aeff-c1cc-4d7c-b928-dec5457942e0,Cotton Swabs,beauty,3436
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,3436
5449ebf6-1579-4fdc-8e02-7f631d2cdfbd,Toothbrush,beauty,3436
5858c342-2d79-4abe-91b4-d794c16b96d1,Nice Towel,beauty,3436
4296626c-fbb0-42b4-9a50-b6c6c16095f3,Makeup Brush Kit,beauty,3436
a305fb28-5093-43c2-8c34-682f5520c132,Gray Plates,housewares,2928
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,2928
ae9a56ef-5dca-4ee9-b671-aaac2521613e,Knife,tools,2928
27c9238e-6235-47a2-97b1-07fd10223034,Luxurious Ceramic Bowl,housewares,2928
f9446e88-fe6e-4601-8f47-7529f80bbac5,Knife,tools,2928
d892b64c-e2cd-412e-9cbc-9ae8fff7aca9,Hammer,tools,2928
